Time,January,February ,March,April,May,June,July,August,September,October,November,December
01:00,0.085278153,0.100109136,0.11494012,0.11494012,0.11494012,0.103816882,0.100109136,0.096401391,0.096401391,0.103816882,0.096401391,0.088985899
02:00,0.081570407,0.096401391,0.111232374,0.11494012,0.111232374,0.100109136,0.096401391,0.092693645,0.092693645,0.100109136,0.092693645,0.085278153
03:00,0.077862662,0.092693645,0.107524628,0.111232374,0.111232374,0.100109136,0.096401391,0.092693645,0.092693645,0.100109136,0.088985899,0.081570407
04:00,0.074154916,0.092693645,0.107524628,0.111232374,0.107524628,0.100109136,0.092693645,0.088985899,0.088985899,0.096401391,0.088985899,0.081570407
05:00,0.074154916,0.088985899,0.103816882,0.107524628,0.107524628,0.096401391,0.092693645,0.088985899,0.088985899,0.096401391,0.085278153,0.077862662
06:00,0.074154916,0.088985899,0.103816882,0.107524628,0.107524628,0.096401391,0.092693645,0.088985899,0.088985899,0.096401391,0.085278153,0.077862662
07:00,0.253130297,0.272056011,0.290583319,0.298979921,0.298707572,0.285070139,0.280230173,0.275804366,0.27559488,0.284706066,0.266646494,0.258499772
08:00,0.294566674,0.316919105,0.339607249,0.349328696,0.348824161,0.332557017,0.322392674,0.317368868,0.317496333,0.332053148,0.320085813,0.305387398
09:00,0.158457537,0.177102223,0.199790366,0.209511814,0.205299533,0.18903239,0.178868046,0.177551986,0.177679451,0.18852852,0.180268931,0.169278262
10:00,0.169580775,0.188225461,0.210913604,0.216927305,0.212715025,0.196447881,0.186283537,0.181259732,0.181387196,0.195944011,0.191392168,0.180401499
11:00,0.167790794,0.195640952,0.218329095,0.224342797,0.220130517,0.200155627,0.189991283,0.184967478,0.188802688,0.203359503,0.19880766,0.187816991
12:00,0.149606871,0.169727347,0.188977908,0.190371431,0.186412436,0.168775748,0.159664369,0.155308361,0.159338393,0.176025957,0.174476702,0.164166077
13:00,0.126063357,0.144676115,0.160339265,0.160604234,0.153142305,0.13778538,0.130046562,0.126219217,0.126286607,0.145172912,0.144908262,0.13692398
14:00,0.129771103,0.14089434,0.155725323,0.152017577,0.148309832,0.133478848,0.122355611,0.118647865,0.122355611,0.137186594,0.14089434,0.133478848
15:00,0.129771103,0.14089434,0.155725323,0.155725323,0.148309832,0.133478848,0.122355611,0.118647865,0.122355611,0.137186594,0.14089434,0.133478848
16:00,0.126063357,0.14089434,0.152017577,0.152017577,0.148309832,0.133478848,0.122355611,0.118647865,0.122355611,0.137186594,0.137186594,0.129771103
17:00,0.122355611,0.137186594,0.148309832,0.148309832,0.144602086,0.129771103,0.122355611,0.11494012,0.118647865,0.133478848,0.129771103,0.126063357
18:00,0.11494012,0.129771103,0.14089434,0.144602086,0.137186594,0.126063357,0.118647865,0.111232374,0.11494012,0.126063357,0.122355611,0.118647865
19:00,0.111232374,0.122355611,0.137186594,0.137186594,0.133478848,0.122355611,0.11494012,0.107524628,0.111232374,0.122355611,0.118647865,0.11494012
20:00,0.107524628,0.118647865,0.133478848,0.133478848,0.129771103,0.118647865,0.111232374,0.107524628,0.107524628,0.118647865,0.11494012,0.111232374
21:00,0.103816882,0.11494012,0.129771103,0.129771103,0.126063357,0.11494012,0.107524628,0.103816882,0.107524628,0.11494012,0.111232374,0.107524628
22:00,0.100109136,0.111232374,0.126063357,0.126063357,0.122355611,0.111232374,0.107524628,0.100109136,0.103816882,0.111232374,0.107524628,0.100109136
23:00,0.092693645,0.107524628,0.122355611,0.122355611,0.118647865,0.107524628,0.103816882,0.100109136,0.100109136,0.111232374,0.103816882,0.096401391
00:00,0.088985899,0.103816882,0.118647865,0.118647865,0.11494012,0.107524628,0.100109136,0.096401391,0.096401391,0.107524628,0.100109136,0.092693645
